epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1011.82,1.12462,7.22435,0.00776,0.78494,0.23502,0.41845,0.32204,0.82,7.34737,0.0072,0.00124722,0.000415741,0.00124722,0.000415741,0.00124722,0.000415741,0.00124722,0.000415741
2,1809.95,0.88926,4.34948,0.00569,0.74693,0.88406,0.90831,0.78,0.71991,3.81411,0.00625,0.00167314,0.000557713,0.00167314,0.000557713,0.00167314,0.000557713,0.00167314,0.000557713
3,2503.39,0.81303,2.44044,0.00508,0.89104,0.83724,0.95923,0.82755,0.6398,2.2529,0.00547,0.00127406,0.000424685,0.00127406,0.000424685,0.00127406,0.000424685,0.00127406,0.000424685
